season,team_id,player_dir,per
2017-18,MIA,/players/o/olynyke01.html,17.8
2018-19,MIA,/players/o/olynyke01.html,14.4
2019-20,MIA,/players/o/olynyke01.html,14.6
2020-21,TOT,/players/o/olynyke01.html,16.4
2020-21,MIA,/players/o/olynyke01.html,12.1
2020-21,HOU,/players/o/olynyke01.html,22.3
2021-22,DET,/players/o/olynyke01.html,16.7
2014-15,BOS,/players/p/pressph01.html,11.8
2015-16,TOT,/players/p/pressph01.html,10.6
2015-16,PHI,/players/p/pressph01.html,11.8
2015-16,PHO,/players/p/pressph01.html,8.6
2014-15,BOS,/players/s/smartma01.html,11.0
2015-16,BOS,/players/s/smartma01.html,11.3
2016-17,BOS,/players/s/smartma01.html,12.0
2017-18,BOS,/players/s/smartma01.html,10.8
2018-19,BOS,/players/s/smartma01.html,13.1
2019-20,BOS,/players/s/smartma01.html,13.8
2020-21,BOS,/players/s/smartma01.html,13.8
2021-22,BOS,/players/s/smartma01.html,13.6
2014-15,BOS,/players/s/sullija01.html,17.9
2015-16,BOS,/players/s/sullija01.html,16.7
2016-17,TOR,/players/s/sullija01.html,6.0
2014-15,BOS,/players/t/turneev01.html,12.8
2015-16,BOS,/players/t/turneev01.html,13.6
2016-17,POR,/players/t/turneev01.html,11.4
2017-18,POR,/players/t/turneev01.html,9.9
2018-19,POR,/players/t/turneev01.html,11.6
2019-20,ATL,/players/t/turneev01.html,6.8
2014-15,BOS,/players/w/wallage01.html,6.2
2014-15,BOS,/players/y/youngja01.html,8.5
2015-16,BOS,/players/y/youngja01.html,3.6
2016-17,BOS,/players/y/youngja01.html,10.0
2017-18,PHI,/players/y/youngja01.html,4.6
2014-15,BOS,/players/z/zellety01.html,18.9
2015-16,BOS,/players/z/zellety01.html,15.4
2016-17,BOS,/players/z/zellety01.html,13.0
2017-18,TOT,/players/z/zellety01.html,16.0
2017-18,BRK,/players/z/zellety01.html,15.3
2017-18,MIL,/players/z/zellety01.html,17.1
2018-19,TOT,/players/z/zellety01.html,17.3
2018-19,ATL,/players/z/zellety01.html,1.5
2018-19,MEM,/players/z/zellety01.html,19.4
2019-20,SAS,/players/z/zellety01.html,22.4
2014-15,DET,/players/a/anthojo01.html,14.7
2015-16,DET,/players/a/anthojo01.html,14.1
2016-17,SAS,/players/a/anthojo01.html,11.6
2014-15,DET,/players/b/butleca01.html,9.3
2015-16,SAC,/players/b/butleca01.html,11.3
2014-15,DET,/players/c/caldwke01.html,11.2
2015-16,DET,/players/c/caldwke01.html,12.4
2016-17,DET,/players/c/caldwke01.html,12.8
2017-18,LAL,/players/c/caldwke01.html,13.2
2018-19,LAL,/players/c/caldwke01.html,12.9
2019-20,LAL,/players/c/caldwke01.html,11.0
2020-21,LAL,/players/c/caldwke01.html,10.7
2021-22,WAS,/players/c/caldwke01.html,12.6
2014-15,DET,/players/d/dinwisp01.html,10.2
2015-16,DET,/players/d/dinwisp01.html,8.9
2016-17,BRK,/players/d/dinwisp01.html,12.7
2017-18,BRK,/players/d/dinwisp01.html,15.9
2018-19,BRK,/players/d/dinwisp01.html,16.3
2019-20,BRK,/players/d/dinwisp01.html,17.8
2020-21,BRK,/players/d/dinwisp01.html,10.1
2021-22,TOT,/players/d/dinwisp01.html,15.1
2021-22,WAS,/players/d/dinwisp01.html,13.2
2021-22,DAL,/players/d/dinwisp01.html,19.0
2014-15,DET,/players/d/drumman01.html,21.4
2016-17,DET,/players/d/drumman01.html,20.9
2018-19,DET,/players/d/drumman01.html,23.4
2019-20,TOT,/players/d/drumman01.html,22.0
2019-20,DET,/players/d/drumman01.html,22.1
2019-20,CLE,/players/d/drumman01.html,21.1
2020-21,TOT,/players/d/drumman01.html,19.4
2020-21,CLE,/players/d/drumman01.html,20.5
2020-21,LAL,/players/d/drumman01.html,17.9
2021-22,TOT,/players/d/drumman01.html,21.0
2021-22,PHI,/players/d/drumman01.html,19.3
2021-22,BRK,/players/d/drumman01.html,23.8
2014-15,DET,/players/j/jennibr01.html,19.7
2015-16,TOT,/players/j/jennibr01.html,13.7
2015-16,DET,/players/j/jennibr01.html,13.1
2015-16,ORL,/players/j/jennibr01.html,14.3
2016-17,TOT,/players/j/jennibr01.html,12.1
2016-17,NYK,/players/j/jennibr01.html,12.7
2016-17,WAS,/players/j/jennibr01.html,9.7
2017-18,MIL,/players/j/jennibr01.html,12.7
2014-15,DET,/players/l/lucasjo02.html,13.0
2016-17,MIN,/players/l/lucasjo02.html,9.1
2014-15,DET,/players/m/martica01.html,1.6
2014-15,DET,/players/m/meeksjo01.html,14.1
2015-16,DET,/players/m/meeksjo01.html,13.5
2016-17,ORL,/players/m/meeksjo01.html,13.1
2017-18,WAS,/players/m/meeksjo01.html,12.4
2018-19,TOR,/players/m/meeksjo01.html,16.0
2014-15,TOT,/players/m/millequ01.html,7.4
2014-15,SAC,/players/m/millequ01.html,11.1
2014-15,DET,/players/m/millequ01.html,3.6
2014-15,DET,/players/m/monrogr01.html,21.2
2015-16,MIL,/players/m/monrogr01.html,21.8
2016-17,MIL,/players/m/monrogr01.html,21.1
2017-18,TOT,/players/m/monrogr01.html,21.2
2017-18,MIL,/players/m/monrogr01.html,11.1
2017-18,PHO,/players/m/monrogr01.html,21.0
2017-18,BOS,/players/m/monrogr01.html,23.0
2018-19,TOT,/players/m/monrogr01.html,16.0
2018-19,TOR,/players/m/monrogr01.html,13.5
2018-19,BOS,/players/m/monrogr01.html,60.2
2018-19,PHI,/players/m/monrogr01.html,31.7
2021-22,TOT,/players/m/monrogr01.html,19.5
2021-22,MIN,/players/m/monrogr01.html,18.9
2021-22,WAS,/players/m/monrogr01.html,25.1
2021-22,MIL,/players/m/monrogr01.html,16.0
2021-22,UTA,/players/m/monrogr01.html,27.0
2014-15,TOT,/players/w/willish03.html,10.5
2014-15,MIA,/players/w/willish03.html,11.2
2014-15,DET,/players/w/willish03.html,6.7
2014-15,DEN,/players/a/arthuda01.html,11.5
2015-16,DEN,/players/a/arthuda01.html,12.5
2016-17,DEN,/players/a/arthuda01.html,12.8
2017-18,DEN,/players/a/arthuda01.html,8.4
2014-15,DEN,/players/c/chandwi01.html,13.2
2016-17,DEN,/players/c/chandwi01.html,14.9
2017-18,DEN,/players/c/chandwi01.html,10.9
2018-19,TOT,/players/c/chandwi01.html,8.5
2018-19,PHI,/players/c/chandwi01.html,9.1
2018-19,LAC,/players/c/chandwi01.html,5.8
2019-20,BRK,/players/c/chandwi01.html,7.4
2014-15,DEN,/players/f/farieke01.html,18.4
2015-16,DEN,/players/f/farieke01.html,21.0
2016-17,DEN,/players/f/farieke01.html,20.3
2017-18,DEN,/players/f/farieke01.html,17.4
2018-19,TOT,/players/f/farieke01.html,21.6
2018-19,BRK,/players/f/farieke01.html,20.5
2018-19,HOU,/players/f/farieke01.html,21.8
2014-15,DEN,/players/f/foyera01.html,11.0
2015-16,TOT,/players/f/foyera01.html,7.6
2015-16,DEN,/players/f/foyera01.html,7.8
2015-16,OKC,/players/f/foyera01.html,7.1
2016-17,BRK,/players/f/foyera01.html,7.3
2014-15,DEN,/players/f/frankja01.html,4.9
2014-15,DEN,/players/g/gallida01.html,16.8
2015-16,DEN,/players/g/gallida01.html,19.0
2016-17,DEN,/players/g/gallida01.html,17.4
2017-18,LAC,/players/g/gallida01.html,13.8
2018-19,LAC,/players/g/gallida01.html,21.0
2019-20,OKC,/players/g/gallida01.html,19.5
2020-21,ATL,/players/g/gallida01.html,16.3
2021-22,ATL,/players/g/gallida01.html,14.3
2014-15,DEN,/players/g/greener01.html,8.9
2015-16,TOT,/players/g/greener01.html,12.4
2015-16,DEN,/players/g/greener01.html,0.9
2015-16,UTA,/players/g/greener01.html,14.7
2014-15,DEN,/players/h/harriga01.html,4.9
2015-16,DEN,/players/h/harriga01.html,12.7
2016-17,DEN,/players/h/harriga01.html,16.5
2017-18,DEN,/players/h/harriga01.html,16.5
2018-19,DEN,/players/h/harriga01.html,12.2
2019-20,DEN,/players/h/harriga01.html,9.7
2020-21,TOT,/players/h/harriga01.html,9.1
2020-21,DEN,/players/h/harriga01.html,9.3
2020-21,ORL,/players/h/harriga01.html,9.0
2021-22,ORL,/players/h/harriga01.html,10.9
2014-15,DEN,/players/h/hicksjj01.html,14.3
2015-16,TOT,/players/h/hicksjj01.html,16.8
2015-16,DEN,/players/h/hicksjj01.html,15.8
2015-16,WAS,/players/h/hicksjj01.html,18.9
2014-15,DEN,/players/l/lauvejo01.html,10.5
2015-16,DEN,/players/l/lauvejo01.html,15.7
2016-17,TOT,/players/l/lauvejo01.html,12.6
2016-17,OKC,/players/l/lauvejo01.html,12.9
2016-17,CHI,/players/l/lauvejo01.html,11.6
2017-18,SAS,/players/l/lauvejo01.html,16.5
2014-15,DEN,/players/l/lawsoty01.html,18.5
2015-16,TOT,/players/l/lawsoty01.html,9.7
2015-16,HOU,/players/l/lawsoty01.html,8.9
2015-16,IND,/players/l/lawsoty01.html,13.7
2016-17,SAC,/players/l/lawsoty01.html,15.4
2014-15,TOT,/players/m/mcgeeja01.html,14.4
2014-15,DEN,/players/m/mcgeeja01.html,16.7
2014-15,PHI,/players/m/mcgeeja01.html,6.8
2015-16,DAL,/players/m/mcgeeja01.html,19.9
2016-17,GSW,/players/m/mcgeeja01.html,25.2
2017-18,GSW,/players/m/mcgeeja01.html,22.3
2018-19,LAL,/players/m/mcgeeja01.html,21.8
2019-20,LAL,/players/m/mcgeeja01.html,19.4
2020-21,TOT,/players/m/mcgeeja01.html,17.0
2020-21,CLE,/players/m/mcgeeja01.html,18.4
2020-21,DEN,/players/m/mcgeeja01.html,12.9
2021-22,PHO,/players/m/mcgeeja01.html,22.6
2014-15,DEN,/players/n/nurkiju01.html,14.8
2015-16,DEN,/players/n/nurkiju01.html,15.9
2016-17,TOT,/players/n/nurkiju01.html,17.5
2016-17,DEN,/players/n/nurkiju01.html,15.0
2016-17,POR,/players/n/nurkiju01.html,21.1
2017-18,POR,/players/n/nurkiju01.html,19.2
2018-19,POR,/players/n/nurkiju01.html,23.4
2019-20,POR,/players/n/nurkiju01.html,22.6
2020-21,POR,/players/n/nurkiju01.html,20.5
2021-22,POR,/players/n/nurkiju01.html,20.0
2014-15,SAC,/players/b/bhullsi01.html,44.3
2014-15,SAC,/players/c/casspom01.html,14.4
2015-16,SAC,/players/c/casspom01.html,13.9
2016-17,TOT,/players/c/casspom01.html,10.0
2016-17,SAC,/players/c/casspom01.html,11.4
2016-17,NOP,/players/c/casspom01.html,10.0
2016-17,MIN,/players/c/casspom01.html,7.5
2017-18,GSW,/players/c/casspom01.html,15.5
2018-19,MEM,/players/c/casspom01.html,15.7
2014-15,SAC,/players/c/collida01.html,17.5
2015-16,SAC,/players/c/collida01.html,15.9
2016-17,SAC,/players/c/collida01.html,15.3
2017-18,IND,/players/c/collida01.html,18.8
2018-19,IND,/players/c/collida01.html,16.7
2021-22,LAL,/players/c/collida01.html,-0.2
2018-19,GSW,/players/c/couside01.html,21.4
2020-21,TOT,/players/c/couside01.html,16.4
2020-21,HOU,/players/c/couside01.html,14.9
2020-21,LAC,/players/c/couside01.html,20.3
2021-22,TOT,/players/c/couside01.html,18.2
2021-22,MIL,/players/c/couside01.html,19.0
2021-22,DEN,/players/c/couside01.html,17.6
2014-15,SAC,/players/e/evansre01.html,11.7
2014-15,SAC,/players/g/gayru01.html,19.7
2015-16,SAC,/players/g/gayru01.html,15.5
2016-17,SAC,/players/g/gayru01.html,17.9
2017-18,SAS,/players/g/gayru01.html,18.0
2018-19,SAS,/players/g/gayru01.html,17.5
2019-20,SAS,/players/g/gayru01.html,15.4
2020-21,SAS,/players/g/gayru01.html,14.7
2021-22,UTA,/players/g/gayru01.html,13.0
2014-15,SAC,/players/h/holliry01.html,13.1
2015-16,TOT,/players/h/holliry01.html,12.3
2015-16,WAS,/players/h/holliry01.html,7.2
2015-16,MEM,/players/h/holliry01.html,12.9
2014-15,SAC,/players/l/landrca01.html,14.9
2015-16,PHI,/players/l/landrca01.html,22.4
2014-15,SAC,/players/m/mccalra01.html,12.5
2015-16,TOT,/players/m/mccalra01.html,9.1
2015-16,SAS,/players/m/mccalra01.html,10.3
2015-16,MEM,/players/m/mccalra01.html,7.7
2014-15,SAC,/players/m/mclembe01.html,10.4
2015-16,SAC,/players/m/mclembe01.html,8.6
2016-17,SAC,/players/m/mclembe01.html,9.8
2017-18,MEM,/players/m/mclembe01.html,9.7
2018-19,SAC,/players/m/mclembe01.html,10.5
2019-20,HOU,/players/m/mclembe01.html,11.8
2020-21,TOT,/players/m/mclembe01.html,8.5
2020-21,HOU,/players/m/mclembe01.html,8.3
2020-21,LAL,/players/m/mclembe01.html,8.8
2021-22,POR,/players/m/mclembe01.html,11.7
2014-15,SAC,/players/m/moreler01.html,40.8
2015-16,SAC,/players/m/moreler01.html,7.4
2017-18,DET,/players/m/moreler01.html,13.9
2018-19,TOT,/players/m/moreler01.html,6.7
2018-19,PHO,/players/m/moreler01.html,3.9
2018-19,TOR,/players/m/moreler01.html,7.1
2014-15,SAC,/players/s/stausni01.html,7.5
2015-16,PHI,/players/s/stausni01.html,9.2
2016-17,PHI,/players/s/stausni01.html,9.0
2017-18,TOT,/players/s/stausni01.html,9.0
2017-18,PHI,/players/s/stausni01.html,0.9
2017-18,BRK,/players/s/stausni01.html,9.8
2018-19,TOT,/players/s/stausni01.html,10.9
2018-19,POR,/players/s/stausni01.html,10.8
2018-19,CLE,/players/s/stausni01.html,11.3
2021-22,TOT,/players/s/stausni01.html,10.5
2021-22,MIA,/players/s/stausni01.html,13.1
2021-22,BOS,/players/s/stausni01.html,6.2
2014-15,SAC,/players/s/stockda01.html,10.8
2017-18,UTA,/players/s/stockda01.html,33.9
2014-15,SAC,/players/t/thompja02.html,10.2
2015-16,TOT,/players/t/thompja02.html,14.2
2015-16,GSW,/players/t/thompja02.html,13.3
2015-16,TOR,/players/t/thompja02.html,14.7
2014-15,SAC,/players/w/wearda01.html,2.4
2014-15,SAC,/players/w/willide02.html,12.8
2015-16,NYK,/players/w/willide02.html,17.2
2016-17,TOT,/players/w/willide02.html,10.6
2016-17,MIA,/players/w/willide02.html,10.1
2016-17,CLE,/players/w/willide02.html,11.1
2017-18,LAL,/players/w/willide02.html,-3.2
2014-15,BRK,/players/a/anderal01.html,10.6
2015-16,WAS,/players/a/anderal01.html,9.2
2016-17,LAC,/players/a/anderal01.html,5.0
2014-15,BRK,/players/b/bogdabo02.html,11.6
2015-16,BRK,/players/b/bogdabo02.html,10.7
2016-17,TOT,/players/b/bogdabo02.html,13.5
2016-17,BRK,/players/b/bogdabo02.html,13.0
2016-17,WAS,/players/b/bogdabo02.html,14.7
2017-18,IND,/players/b/bogdabo02.html,13.9
2018-19,IND,/players/b/bogdabo02.html,16.1
2019-20,UTA,/players/b/bogdabo02.html,15.6
2020-21,UTA,/players/b/bogdabo02.html,14.0
2021-22,UTA,/players/b/bogdabo02.html,15.7
2014-15,BRK,/players/b/brownma02.html,9.1
2015-16,BRK,/players/b/brownma02.html,11.3
2017-18,HOU,/players/b/brownma02.html,-1.2
2014-15,BRK,/players/c/clarkea01.html,6.7
2014-15,TOT,/players/d/daviebr01.html,10.5
2014-15,PHI,/players/d/daviebr01.html,10.7
2014-15,BRK,/players/d/daviebr01.html,8.5
2014-15,TOT,/players/g/garneke01.html,15.2
2014-15,BRK,/players/g/garneke01.html,14.8
2014-15,MIN,/players/g/garneke01.html,19.3
2015-16,MIN,/players/g/garneke01.html,12.3
2014-15,BRK,/players/j/jackja01.html,14.6
2015-16,BRK,/players/j/jackja01.html,14.5
2016-17,NOP,/players/j/jackja01.html,7.7
2017-18,NYK,/players/j/jackja01.html,11.5
2014-15,BRK,/players/j/jeffeco01.html,13.2
2015-16,PHO,/players/j/jeffeco01.html,12.7
2014-15,BRK,/players/j/johnsjo02.html,14.1
2015-16,TOT,/players/j/johnsjo02.html,12.0
2015-16,BRK,/players/j/johnsjo02.html,10.7
2015-16,MIA,/players/j/johnsjo02.html,15.2
2016-17,UTA,/players/j/johnsjo02.html,12.8
2017-18,TOT,/players/j/johnsjo02.html,8.1
2017-18,UTA,/players/j/johnsjo02.html,9.0
2017-18,HOU,/players/j/johnsjo02.html,6.8
2021-22,BOS,/players/j/johnsjo02.html,38.7
2014-15,BRK,/players/j/jordaje01.html,16.8
2014-15,BRK,/players/k/karasse01.html,10.5
2015-16,BRK,/players/k/karasse01.html,8.5
2014-15,BRK,/players/k/kirilan01.html,2.8
2014-15,BRK,/players/l/lopezbr01.html,22.7
2015-16,BRK,/players/l/lopezbr01.html,21.7
2016-17,BRK,/players/l/lopezbr01.html,20.4
2017-18,LAL,/players/l/lopezbr01.html,16.5
2018-19,MIL,/players/l/lopezbr01.html,14.6
2019-20,MIL,/players/l/lopezbr01.html,15.0
2020-21,MIL,/players/l/lopezbr01.html,15.4
2021-22,MIL,/players/l/lopezbr01.html,16.0
2014-15,BRK,/players/m/morrida01.html,6.7
2014-15,BRK,/players/p/plumlma01.html,18.0
2015-16,POR,/players/p/plumlma01.html,17.2
2016-17,TOT,/players/p/plumlma01.html,18.1
2016-17,POR,/players/p/plumlma01.html,18.9
2016-17,DEN,/players/p/plumlma01.html,16.3
2017-18,DEN,/players/p/plumlma01.html,16.9
2018-19,DEN,/players/p/plumlma01.html,17.8
2019-20,DEN,/players/p/plumlma01.html,18.8
2020-21,DET,/players/p/plumlma01.html,18.7
2021-22,CHO,/players/p/plumlma01.html,14.7
2014-15,BRK,/players/t/teletmi01.html,10.7
2015-16,PHO,/players/t/teletmi01.html,16.2
2016-17,MIL,/players/t/teletmi01.html,8.8
2017-18,MIL,/players/t/teletmi01.html,13.5
2014-15,BRK,/players/w/willide01.html,15.7
2015-16,DAL,/players/w/willide01.html,14.6
2016-17,TOT,/players/w/willide01.html,14.0
2016-17,DAL,/players/w/willide01.html,15.0
2016-17,CLE,/players/w/willide01.html,11.4
2014-15,TOT,/players/y/youngth01.html,15.7
2014-15,MIN,/players/y/youngth01.html,15.0
2014-15,BRK,/players/y/youngth01.html,17.1
2015-16,BRK,/players/y/youngth01.html,17.5
2016-17,IND,/players/y/youngth01.html,14.9
2017-18,IND,/players/y/youngth01.html,14.8
2018-19,IND,/players/y/youngth01.html,16.2
2019-20,CHI,/players/y/youngth01.html,13.3
2020-21,CHI,/players/y/youngth01.html,20.3
2021-22,TOT,/players/y/youngth01.html,17.0
2021-22,SAS,/players/y/youngth01.html,18.6
2021-22,TOR,/players/y/youngth01.html,15.8
2014-15,MIA,/players/a/anderch01.html,16.1
2015-16,TOT,/players/a/anderch01.html,15.3
2015-16,MIA,/players/a/anderch01.html,17.6
2015-16,MEM,/players/a/anderch01.html,15.1
2016-17,CLE,/players/a/anderch01.html,11.6
2014-15,MIA,/players/b/beaslmi01.html,10.6
2015-16,HOU,/players/b/beaslmi01.html,22.5
2016-17,MIL,/players/b/beaslmi01.html,17.8
2017-18,NYK,/players/b/beaslmi01.html,17.8
2018-19,LAL,/players/b/beaslmi01.html,15.9
2014-15,MIA,/players/b/brownsh01.html,4.4
2014-15,MIA,/players/c/chalmma01.html,11.7
2015-16,TOT,/players/c/chalmma01.html,17.3
2015-16,MIA,/players/c/chalmma01.html,9.5
2015-16,MEM,/players/c/chalmma01.html,18.0
2017-18,MEM,/players/c/chalmma01.html,10.4
2014-15,MIA,/players/d/dawkian01.html,-5.0
2014-15,MIA,/players/d/denglu01.html,15.5
2015-16,MIA,/players/d/denglu01.html,15.0
2016-17,LAL,/players/d/denglu01.html,10.1
2017-18,LAL,/players/d/denglu01.html,5.5
2018-19,MIN,/players/d/denglu01.html,14.6
2014-15,MIA,/players/e/ennisja01.html,11.5
2015-16,TOT,/players/e/ennisja01.html,17.8
2015-16,MIA,/players/e/ennisja01.html,2.4
2015-16,MEM,/players/e/ennisja01.html,18.3
2015-16,NOP,/players/e/ennisja01.html,18.1
2016-17,MEM,/players/e/ennisja01.html,10.6
2017-18,TOT,/players/e/ennisja01.html,11.6
2017-18,MEM,/players/e/ennisja01.html,11.9
2017-18,DET,/players/e/ennisja01.html,11.2
2018-19,TOT,/players/e/ennisja01.html,11.0
2018-19,HOU,/players/e/ennisja01.html,11.3
2018-19,PHI,/players/e/ennisja01.html,9.9
2019-20,TOT,/players/e/ennisja01.html,11.5
2019-20,PHI,/players/e/ennisja01.html,12.3
2019-20,ORL,/players/e/ennisja01.html,10.3
2020-21,ORL,/players/e/ennisja01.html,12.5
2021-22,TOT,/players/e/ennisja01.html,17.7
2021-22,BRK,/players/e/ennisja01.html,14.7
2021-22,LAC,/players/e/ennisja01.html,26.3
2021-22,DEN,/players/e/ennisja01.html,3.7
2014-15,MIA,/players/g/grangda01.html,8.6
2014-15,TOT,/players/h/hamilju01.html,14.6
2014-15,MIA,/players/h/hamilju01.html,9.7
2014-15,MIN,/players/h/hamilju01.html,18.0
2016-17,BRK,/players/h/hamilju01.html,13.6
2014-15,MIA,/players/h/hasleud01.html,10.6
2015-16,MIA,/players/h/hasleud01.html,9.1
2016-17,MIA,/players/h/hasleud01.html,8.8
2017-18,MIA,/players/h/hasleud01.html,1.8
2018-19,MIA,/players/h/hasleud01.html,3.6
2019-20,MIA,/players/h/hasleud01.html,6.5
2020-21,MIA,/players/h/hasleud01.html,54.6
2021-22,MIA,/players/h/hasleud01.html,8.6
2014-15,MIA,/players/j/johnsty01.html,12.0
2015-16,MIA,/players/j/johnsty01.html,13.8
2016-17,MIA,/players/j/johnsty01.html,15.9
2017-18,MIA,/players/j/johnsty01.html,13.0
2018-19,TOT,/players/j/johnsty01.html,12.4
2018-19,MIA,/players/j/johnsty01.html,12.3
2018-19,PHO,/players/j/johnsty01.html,12.8
2019-20,TOT,/players/j/johnsty01.html,10.1
2019-20,PHO,/players/j/johnsty01.html,8.1
2019-20,BRK,/players/j/johnsty01.html,15.6
2020-21,BRK,/players/j/johnsty01.html,8.2
2021-22,TOT,/players/j/johnsty01.html,7.1
2021-22,PHI,/players/j/johnsty01.html,9.4
2021-22,SAS,/players/j/johnsty01.html,5.5
2014-15,MIA,/players/m/mcrobjo01.html,10.2
2015-16,MIA,/players/m/mcrobjo01.html,9.9
2016-17,MIA,/players/m/mcrobjo01.html,9.8
2017-18,DAL,/players/m/mcrobjo01.html,-12.5
2014-15,MIA,/players/n/napiesh01.html,9.3
2015-16,ORL,/players/n/napiesh01.html,9.6
2016-17,POR,/players/n/napiesh01.html,13.6
2017-18,POR,/players/n/napiesh01.html,14.2
2018-19,BRK,/players/n/napiesh01.html,15.3
2019-20,TOT,/players/n/napiesh01.html,13.8
2019-20,MIN,/players/n/napiesh01.html,13.9
2019-20,WAS,/players/n/napiesh01.html,13.6
2016-17,CHI,/players/w/wadedw01.html,18.5
2017-18,TOT,/players/w/wadedw01.html,15.0
2017-18,CLE,/players/w/wadedw01.html,15.9
2017-18,MIA,/players/w/wadedw01.html,13.1
2014-15,MIA,/players/w/walkebi01.html,8.0
2014-15,MIA,/players/w/whiteha01.html,26.2
2015-16,MIA,/players/w/whiteha01.html,25.6
2016-17,MIA,/players/w/whiteha01.html,22.6
2017-18,MIA,/players/w/whiteha01.html,24.1
2018-19,MIA,/players/w/whiteha01.html,23.5
2019-20,POR,/players/w/whiteha01.html,25.0
2020-21,SAC,/players/w/whiteha01.html,19.2
2021-22,UTA,/players/w/whiteha01.html,22.9
2014-15,CHO,/players/b/biyombi01.html,15.2
2015-16,TOR,/players/b/biyombi01.html,14.9
2016-17,ORL,/players/b/biyombi01.html,12.2
2017-18,ORL,/players/b/biyombi01.html,14.1
2018-19,CHO,/players/b/biyombi01.html,14.4
2019-20,CHO,/players/b/biyombi01.html,16.1
2020-21,CHO,/players/b/biyombi01.html,11.7
2021-22,PHO,/players/b/biyombi01.html,17.3
2014-15,CHO,/players/h/hairspj02.html,8.9
2015-16,TOT,/players/h/hairspj02.html,6.9
2015-16,CHO,/players/h/hairspj02.html,7.4
2015-16,MEM,/players/h/hairspj02.html,5.7
2014-15,CHO,/players/h/hendege02.html,13.2
2015-16,POR,/players/h/hendege02.html,12.9
2016-17,PHI,/players/h/hendege02.html,10.8
2014-15,CHO,/players/j/jeffeal01.html,19.7
2015-16,CHO,/players/j/jeffeal01.html,18.2
2016-17,IND,/players/j/jeffeal01.html,18.9
2017-18,IND,/players/j/jeffeal01.html,20.2
2014-15,CHO,/players/k/kiddgmi01.html,15.1
2015-16,CHO,/players/k/kiddgmi01.html,16.9
2016-17,CHO,/players/k/kiddgmi01.html,14.3
2017-18,CHO,/players/k/kiddgmi01.html,12.5
2018-19,CHO,/players/k/kiddgmi01.html,13.3
2019-20,TOT,/players/k/kiddgmi01.html,4.2
2019-20,CHO,/players/k/kiddgmi01.html,6.1
2019-20,DAL,/players/k/kiddgmi01.html,1.7
2014-15,CHO,/players/m/maxieja01.html,10.4
2014-15,TOT,/players/n/nealga01.html,11.1
2014-15,CHO,/players/n/nealga01.html,9.9
2014-15,MIN,/players/n/nealga01.html,15.1
2015-16,WAS,/players/n/nealga01.html,13.5
2016-17,ATL,/players/n/nealga01.html,-4.3
2014-15,CHO,/players/p/pargoja01.html,14.9
2014-15,CHO,/players/r/roberbr01.html,11.7
2015-16,TOT,/players/r/roberbr01.html,13.8
2015-16,CHO,/players/r/roberbr01.html,13.9
2015-16,POR,/players/r/roberbr01.html,13.7
2016-17,CHO,/players/r/roberbr01.html,9.8
2014-15,CHO,/players/s/stephla01.html,8.8
2015-16,TOT,/players/s/stephla01.html,13.5
2015-16,LAC,/players/s/stephla01.html,9.8
2015-16,MEM,/players/s/stephla01.html,17.1
2016-17,TOT,/players/s/stephla01.html,9.6
2016-17,NOP,/players/s/stephla01.html,10.3
2016-17,MIN,/players/s/stephla01.html,6.6
2016-17,IND,/players/s/stephla01.html,10.3
2017-18,IND,/players/s/stephla01.html,12.4
